A0A5S9T9F5	AT1G08320.1;AT1G08320.3;AT1G08320.4
A0A5S9T9F5	AT1G08320.1;AT1G08320.3;AT1G08320.4
Q3E6Y8	AT1G02020.2
Q9FT73-1	AT1G31360.1
Q8GX29	AT1G31350.1
A0A178WEE4	AT1G02000.1
Q9C872	AT1G31370.1
O80809	AT1G65380.1
A0A1P8B054	AT2G43930.2
Q9FYL0	AT1G24540.1
Q8LPK7	AT1G24560.1
Q9LQ83	AT1G01730.1
Q9FYL1	AT1G24530.1
A0A178W4K0	AT1G01820.1
Q8VZU4	AT2G44065.1;AT2G44065.2;AT2G44065.3
Q9SAH2	AT1G80880.1;AT1G80880.2;AT1G80880.3
A0A178W999	AT1G51470.1
A0A654EMJ7	AT1G51460.1
Q8GYP5-2	AT1G08810.2;AT1G08810.3
A0A178WBB7	AT1G08820.1;AT1G08820.2;AT1G08820.3;AT1G08820.4;AT1G08820.5
A0A178WBB7	AT1G08820.1;AT1G08820.2;AT1G08820.3;AT1G08820.4;AT1G08820.5
A0A178WMU1	AT1G08830.1;AT1G08830.2
Q8GUN7	AT1G36280.1
C0LGG4	AT1G51860.1
B0F9L7	AT1G18190.1
A0A178W2Y8	AT1G18170.1
F4IB68	AT1G51840.1;AT1G51840.2;AT1G51840.3;AT1G51840.4;AT1G51840.5
F4IB69	AT1G51850.1
C0LGG3	AT1G51820.1
Q9LPD7	AT1G44920.1
Q3ED99	AT1G18220.1
F4HXR5	AT1G08840.1
Q5XQC7	AT1G08860.1
Q9SA08	AT1G31150.1
F4I9V0	AT1G65140.1
F4I9U8	AT1G65120.1
F4IT46	AT2G44110.2
F4I9U7	AT1G65120.2
F4I9U5	AT1G65110.1
A0A178W8H7	AT1G08880.1
A0A178VWL3	AT2G43945.1
O80567-3	AT2G43970.2
F4IB71	AT1G51870.1
F4IB76	AT1G51910.1
F4IB75	AT1G51900.1
Q9SAH3	AT1G80870.1
F4IT40	AT2G44070.1
Q8VZS2	AT1G80865.1
A0A5S9WWF4	AT1G80840.1
Q9SAH6	AT1G80850.1
Q9SAH5	AT1G80860.1;AT1G80860.2
Q9SAH5	AT1G80860.1;AT1G80860.2
Q9C8J7	AT1G51450.1
A0A178WF65	AT1G24510.1
Q9FYL3-1	AT1G24490.1
Q0WU42	AT1G80750.1
Q9SAI4	AT1G80760.1
Q8L7Q9	AT1G80770.1
O49139-1	AT1G80740.1
F4HT55	AT1G47210.1
A0A178WIN4	AT1G47210.2
Q9SEZ3	AT1G69570.1
A0A5S9WMM0	AT1G47220.1
Q9SEZ4	AT1G69560.1
A0A654EC48	AT1G18890.1
O80571	AT2G44010.1
A0A178W4B1	AT1G69530.1;AT1G69530.2
C0Z241	AT1G69530.3
A0A178W4B1	AT1G69530.1;AT1G69530.2
Q766C0	AT1G69540.1
A0A178WEW3	AT1G18880.1
A0A5S9WMU1	AT1G47230.1
O80579	AT2G44090.1;AT2G44090.2;AT2G44090.5
Q8L718	AT1G65080.1
Q84WS6	AT1G65090.1
A0A178WM36	AT1G18210.1;AT1G18210.2
A0A178WM36	AT1G18210.1;AT1G18210.2
F4IB63	AT1G51805.1
Q1ECG2	AT1G51700.1
A0A178WJ56	AT1G51710.1
Q9FDZ2	AT1G25112.1;AT1G25025.1;AT1G25180.1
F4I9M9	AT1G51720.1;AT1G51720.3
A0A178W8G7	AT1G80780.1;AT1G80780.2
A0A178W8G7	AT1G80780.1;AT1G80780.2
A0A178WFK8	AT1G01680.1
A0A654EAZ1	AT1G01700.1
Q2HIR8	AT1G01720.1
A0A178W2Q2	AT1G51390.1
A0A5S9WW61	AT1G80790.1;AT1G80790.2
A0A7G2DX17	AT1G51440.1
Q9FYL6	AT1G24470.1
Q9FYL5	AT1G24480.1
F4I9I9	AT1G51430.1
Q3ECW2-1	AT1G47230.2
A0A178WBB1	AT1G13740.1
Q9FX01-2	AT1G47290.1
Q9FX01-1	AT1G47290.2
A0A178WDI0	AT1G13750.1
Q1PFM9	AT1G47280.1
Q9C6B2	AT1G47240.1
A0A178WF71	AT1G13710.1
A0A654EG76	AT1G47250.1
A0A654EAD0	AT1G13700.1;AT1G13700.2;AT1G13700.3
A0A178WI45	AT1G47260.1
Q0WPY0-1	AT1G47270.1
A0A5S9V2Z1	AT1G18870.1
Q9SA03	AT1G31090.1
Q9C8F7	AT1G36240.1
A0A654EWS4	AT1G64990.2;AT1G64990.1
A0A178WDG5	AT1G31020.1
A0A178WP48	AT1G08780.1
O80579	AT2G44090.1;AT2G44090.2;AT2G44090.5
A0A178W4Z3	AT1G08770.1
Q9FEF7	AT1G25097.1;AT1G24822.1
Q9FXK6	AT1G24996.1
Q9FDZ2	AT1G25112.1;AT1G25025.1;AT1G25180.1
Q9FE37	AT1G25083.1;AT1G24909.1;AT1G25155.1
Q9C8J4	AT1G51420.1
Q4PSZ5	AT1G51410.1
A0A5S9WW62	AT1G80830.1;AT1G80830.2
F4I9I6	AT1G51405.1
Q9SAH9	AT1G80820.1
A0A384L454	AT1G51680.1
Q42524-2	AT1G51680.2
Q9SAH0	AT1G80900.1;AT1G80900.2
C0Z274	AT1G80910.1
A0A178W2E7	AT1G51590.1
Q9C512-2	AT1G51590.2
A0A654EJ17	AT1G51600.1;AT1G51600.2
A0A1P8B199	AT2G44090.3;AT2G44090.4
A0A1P8B199	AT2G44090.3;AT2G44090.4
O80579	AT2G44090.1;AT2G44090.2;AT2G44090.5
A0A178WBT3	AT1G01960.1
A0A178WLZ4	AT1G31320.1
Q8GZA4	AT1G65320.1
Q9C869	AT1G31400.1
F4I9C1	AT1G31310.1
A0A178W2S5	AT1G65330.1
A0A178W9D2	AT1G01950.1
A0A178WLW7	AT1G09010.1
A0A1P8AMI8	AT1G01950.4
F4I9U0	AT1G65070.1
Q9C8F8	AT1G36230.1
Q9SA02	AT1G31080.1
F4I7V2	AT1G31070.1
A0A178W850	AT1G31070.2
A0A654EL36	AT1G65060.1
F4I9T8	AT1G65060.2
A0A178W7F0	AT1G18100.1
A0A654EMN3	AT1G51740.1
Q9LM33	AT1G18150.1;AT1G18150.2;AT1G18150.3
Q9LM33	AT1G18150.1;AT1G18150.2;AT1G18150.3
Q9C8I6	AT1G51800.1
Q9LMS3	AT1G18140.1
Q9SWX9	AT1G51780.1
F4IAM7	AT1G18130.1
Q6NPT7-1	AT1G65040.2
F4I9N3	AT1G51745.2
A0A178W8I8	AT1G51760.1
O80572	AT2G44020.1
A0A654EJ17	AT1G51600.1;AT1G51600.2
Q9SAG1	AT1G80990.1
Q9SAG2	AT1G80980.1;AT1G80980.2
Q1LYU7	AT1G80970.1;AT1G80970.3;AT1G80970.4
Q9FXK1	AT1G24807.1
Q9C8H6	AT1G51640.1
A0A178W6M8	AT1G51650.1
A0A178WCC0	AT1G51660.1
A0A5S9WLD9	AT1G51630.1
Q0WSS0	AT1G57860.1;AT1G57660.1
Q9FVS6-1	AT1G57870.1;AT1G57870.2;AT1G57870.4
Q9C656	AT1G57906.1
Q1PFJ4-1	AT1G57943.1
A8MS41-2	AT1G31500.1
A8MS41-3	AT1G31500.2
A8MS41-5	AT1G31500.3
Q9FRH3	AT1G25240.1
Q9C564	AT1G31490.1
Q8VZ44	AT1G02160.1
A0A178W8H4	AT1G02170.1
Q8W5R2	AT1G31480.1
F4I7W1	AT1G31163.1
Q9SA18	AT1G31230.1
O80795	AT1G65250.1
Q9S9K4	AT1G65240.1
Q9SA19	AT1G31240.1
P52422	AT1G31220.1
Q9S9K1	AT1G65210.1
A0A654EEE1	AT1G31200.1
F4I9V7	AT1G65200.1
O80796	AT1G65260.1
O80798	AT1G65270.1;AT1G65270.2;AT1G65270.3
F4IB81	AT1G51940.1
A0A654EB05	AT1G18250.1
F4IAP1	AT1G18250.2
F4IAQ0	AT1G18310.1
F4IB94	AT1G52050.1
A0A5S9WQZ9	AT1G52040.1
Q9SAV1	AT1G52030.1;AT1G52030.2
Q9SAV1	AT1G52030.1;AT1G52030.2
F4HPM6	AT1G45100.1
Q8GWI7	AT1G52070.1
Q9SAU9	AT1G52080.1;AT1G52080.2
Q9MAJ7	AT1G45130.1
Q9C654	AT1G57980.1
Q9FRH4-1	AT1G25250.1
Q9FRH9	AT1G25300.1
A0A5S9S5Z5	AT1G02190.1
Q9FRI0	AT1G25310.1
Q9C6U6	AT1G31520.1
A0A178WC51	AT1G57990.1
F4ICF4-1	AT1G25290.1
Q9C6U5	AT1G31510.1
B9DG55	AT1G25275.3
F4ICE8	AT1G25275.2
O80798	AT1G65270.1;AT1G65270.2;AT1G65270.3
O80798	AT1G65270.1;AT1G65270.2;AT1G65270.3
Q8W245	AT1G31260.1
Q58CN2	AT1G31250.1
F4I9B6	AT1G31270.1
Q9S9J9	AT1G65190.1
Q9S9J8	AT1G65180.1
Q8GWU1	AT1G08985.1
A0A654EKS0	AT1G36340.1;AT1G36340.2
A0A178W4A1	AT1G31180.1
A0A178WH65	AT1G31170.1;AT1G31170.2
F4I9V4	AT1G65170.1
F4I9V3	AT1G65160.1
Q8S905	AT1G18370.1
Q8VYJ0	AT1G18360.1
F4IAQ4	AT1G18335.1
A0A5S9V0V9	AT1G18340.1
A0A178W604	AT1G18350.1
Q0IGL7	AT1G51620.1
Q9FE37	AT1G25083.1;AT1G24909.1;AT1G25155.1
Q9FEF7	AT1G25097.1;AT1G24822.1
Q9FXK2	AT1G24851.1
A0A178WIV9	AT1G51610.1
A0A178W9S1	AT1G51550.1
Q9SAG4-1	AT1G80960.1;AT1G80960.2;AT1G80960.4
Q9SAG4-1	AT1G80960.1;AT1G80960.2;AT1G80960.4
F4HVT7	AT1G80960.3
Q8L7R3	AT1G80950.1
Q9FYK5	AT1G24590.1
Q9FYK4	AT1G24600.1
A0A178WGA3	AT1G25280.1
F4ICF2	AT1G25280.2;AT1G25280.3
A0A178WGE7	AT1G02150.1
A0A178W1Q8	AT1G25230.1
Q9FVS0	AT1G57780.1
Q9FVS1	AT1G57790.1
Q9FVS2	AT1G57800.1
Q9FVR9	AT1G57770.1
F4I9D5	AT1G31420.1;AT1G31420.3
A0A178W722	AT1G02090.1
Q94JU3-2	AT1G02090.2
Q9C8X8	AT1G36320.1
Q94F00	AT1G31190.1
A0A178WMF6	AT1G36370.1
F4I1M5	AT1G36380.1
A0A178W3U3	AT1G08960.1
B9DFS3	AT1G08970.1;AT1G08970.2;AT1G08970.4;AT1G08970.3
B9DFS3	AT1G08970.1;AT1G08970.2;AT1G08970.4;AT1G08970.3
B9DFS3	AT1G08970.1;AT1G08970.2;AT1G08970.4;AT1G08970.3
B9DFS3	AT1G08970.1;AT1G08970.2;AT1G08970.4;AT1G08970.3
A0A178WIS5	AT1G08980.1
A0A178W112	AT1G08940.1
A0A178W9Q9	AT1G08930.1;AT1G08930.2
A0A178W9Q9	AT1G08930.1;AT1G08930.2
Q8VZR3	AT1G45010.1
Q9LM25	AT1G18260.1
A0A654EHP7	AT1G51965.1
A0A178W2Z6	AT1G45000.1
Q9MAK7	AT1G45015.1
Q9ZU28	AT1G51960.1
Q2VWA3	AT1G51950.1
Q9LPD5	AT1G44960.1
Q0WR53	AT1G44970.1
Q9MAL0	AT1G44980.1
F4HPL7	AT1G44990.1
Q9LM24	AT1G18265.1
Q9ZU26	AT1G51970.1
P42743	AT1G45050.1
A0A178WG84	AT1G18300.1
A0A178W5H5	AT1G24620.1
Q9C8K4	AT1G51520.1
F4I9J8	AT1G51520.2
A0A178W3S0	AT1G51500.1
A0A178W9G6	AT1G80920.1
Q9C8K5	AT1G51530.1
Q541V6	AT1G24625.1
A0A654E794	AT1G01940.1
Q9SAG7	AT1G80930.1
Q9SAG6	AT1G80940.1
F4HVT3	AT1G80940.2
Q8VY08	AT1G02100.1;AT1G02100.3
Q8VY08	AT1G02100.1;AT1G02100.3
F4HVW3	AT1G02100.2
A0A178W223	AT1G02120.1
Q8VYZ0-1	AT1G57820.1;AT1G57820.3
Q8VYZ0-2	AT1G57820.2
Q9FE37	AT1G25083.1;AT1G24909.1;AT1G25155.1
Q9C863	AT1G31460.1
Q42565-1	AT1G25220.1
A0A178WA48	AT1G02140.1
A0A178WIV4	AT1G02130.1
Q9C864	AT1G31450.1
Q9C865	AT1G31440.1
A0A384L1H0	AT1G08920.1
A8MR75	AT1G08920.3
Q94KE0-2	AT1G08920.2
A0A5S9WM58	AT1G36390.1;AT1G36390.2
A0A5S9WM58	AT1G36390.1;AT1G36390.2
A0A178W7N4	AT1G08890.1
Q9LMG4	AT1G13940.1;AT1G13940.2
Q0WRX7	AT1G08220.1
Q6ICW9	AT1G44890.1
A0A7G2E0U4	AT1G44910.1
Q9ZU23	AT1G52000.1;AT1G52000.2
A0A384KLJ6	AT2G44830.2;AT2G44830.1;AT2G44830.3
F4IV28	AT2G44850.3;AT2G44850.2
Q8VYC5	AT1G18270.1
Q9ZU24	AT1G51990.1
F4IB88	AT1G51990.2
A0A178W8B9	AT1G51980.1
A0A178WEQ7	AT1G45145.1
A0A654EHJ3	AT1G51690.1;AT1G51690.4
A0A178WBC1	AT1G51690.2
A0A178W278	AT1G51670.1;AT1G51670.2
Q8GZ85	AT1G01770.1
A0A178WGL7	AT1G01780.1
A0A178WJX4	AT1G01750.1
F4HU79	AT1G01920.1
B3H5S5	AT1G01910.3
Q9C5P7-2	AT1G02010.3
A0A178W900	AT1G01900.1
A0A178W837	AT1G24650.1
A0A178WE55	AT1G01880.1;AT1G01880.3
A0A1P8B0G8	AT2G44880.2
A0A654E5Z7	AT1G01860.1
Q9C6U7	AT1G31530.1
Q7Y231	AT1G45150.1
Q66GJ0	AT1G31410.1
Q9FDZ2	AT1G25112.1;AT1G25025.1;AT1G25180.1
Q9C866	AT1G31430.1;AT1G31430.2
A0A178WBN7	AT1G13950.1
O22040-1	AT1G09000.1
A0A1P8B0G9	AT2G44880.6
F4HXQ7	AT1G08800.1;AT1G08800.2;AT1G08800.3;AT1G08800.4
A0A178WCY8	AT1G14460.1
A0A178WJC6	AT1G14470.1
Q9LQS1	AT1G75960.1
A0A5S9WT29	AT1G70410.2
A0A178WD95	AT1G75950.1
A0A178WMI7	AT1G14400.1;AT1G14400.2
A0A178WMI7	AT1G14400.1;AT1G14400.2
F4HP85	AT1G19620.1
A0A654E9P6	AT1G14410.1
A0A1P8B0J3	AT2G44880.3;AT2G44880.4
Q680M0	AT1G14420.1
Q9FZG0	AT1G47813.1
Q8GZ87	AT1G14380.1;AT1G14380.3;AT1G14380.4
Q9LMH0	AT1G13870.1
A0A654EB56	AT1G13860.1;AT1G13860.3;AT1G13860.4;AT1G13860.5
A0A654EB56	AT1G13860.1;AT1G13860.3;AT1G13860.4;AT1G13860.5
Q8GYW9-2	AT1G13860.2
A0A654EB56	AT1G13860.1;AT1G13860.3;AT1G13860.4;AT1G13860.5
Q9FX09	AT1G47390.1
Q9M9U5	AT1G18740.1
Q9M9U7	AT1G18760.1
Q6NM24	AT1G13540.1
Q6NNH1	AT1G13520.1
A0A178WQQ6	AT1G18630.1
Q8VZN5	AT1G13510.1
F4HQU5	AT1G13530.1
F4HQU1	AT1G13490.1
A0A178WDJ5	AT1G18600.1
F4HQU2	AT1G13500.1
A0A178W417	AT1G18640.2
A0A5S9V2D4	AT1G18650.1
Q9CAB7	AT1G70670.1
A0A178WCR3	AT1G14690.1;AT1G14690.2
F4I6V3	AT1G70650.1
Q9S843	AT1G70640.1
Q9CAB6-1	AT1G70660.1
F4HZD8	AT1G09090.1
Q9SBI0-1	AT1G09090.2
A0A178W162	AT1G48030.1;AT1G48030.2;AT1G48030.3;AT1G48030.4;AT1G48030.5
A0A178W162	AT1G48030.1;AT1G48030.2;AT1G48030.3;AT1G48030.4;AT1G48030.5
F4HT77	AT1G47370.1
A0A178WJD5	AT1G13770.1
A0A178WNZ6	AT1G47380.1
Q5Q0D8	AT1G69485.1
Q8GZ87	AT1G14380.1;AT1G14380.3;AT1G14380.4
F4HUK0	AT1G14380.2;AT1G14380.5;AT1G14380.6
P0C2G5	AT1G47800.1
A0A178WI52	AT1G14370.1
Q4PT00	AT1G47810.1
A0A178WI88	AT1G19610.1
A0A654EM33	AT1G19640.1
A0A1P8B0J3	AT2G44880.3;AT2G44880.4
A0A7G2DRW6	AT1G19650.1
O64597	AT1G70390.1
Q84WV2	AT1G75940.1
Q5XVG7	AT1G70400.1
Q5XVG8	AT1G70400.2
A0A178WL29	AT1G75930.1
O64598	AT1G70380.1
F4HRD0	AT1G45249.2;AT1G45249.4;AT1G45249.8;AT1G45249.9
A0A7G2E0X3	AT1G45249.1
Q9FX53-1	AT1G13450.1
A0A178WDC7	AT1G18500.1
Q9LPR6	AT1G18520.1
A0A178W4Q5	AT1G13440.1
A0A178WCP3	AT1G18490.1
Q9FX55	AT1G13430.1
A0A5S9WPI2	AT1G45233.2
Q6E2A0	AT1G45248.2;AT1G45248.3;AT1G45248.1
F4HRB9	AT1G45243.1
A0A5S9V0Z6	AT1G18530.1
F4ICB5	AT1G18660.4
A0A654EMJ2	AT1G69440.1
A0A178WF77	AT1G69420.1;AT1G69420.2
A0A178WF77	AT1G69420.1;AT1G69420.2
A0A1P8B0F9	AT2G44880.5
F4ICB6-1	AT1G18670.1
F4HRE0	AT1G45688.2
A0A7G2DRJ9	AT1G18680.1
A0A178WLT0	AT1G69410.1
A0A178W732	AT1G14650.1;AT1G14650.2;AT1G14650.3
A0A5S9WMV5	AT1G48020.1
A0A7G2EI51	AT2G44750.1
Q9C7Z2	AT1G48010.1
Q9MA24	AT1G14590.1
A0A178WCG0	AT1G14600.1
P93736	AT1G14610.1
A0A178WHP3	AT1G14670.1
Q94C27	AT1G70590.1
F4I6V0	AT1G70630.1;AT1G70630.2
F4I0R0	AT1G75920.1
A0A654ESX2	AT1G70370.1;AT1G70370.2
A0A178WHT1	AT1G19660.1;AT1G19660.2
A0A178WHT1	AT1G19660.1;AT1G19660.2
Q9FZF8	AT1G47790.1
O64602	AT1G70340.1
A0A178WQG2	AT1G75780.1
A0A178WMG1	AT1G70980.1
